,Symbol,Sector
2129,LCFYW,Communication Services
2130,LCID,Consumer Cyclical
2131,LCNB,Financial Services
2132,LCUT,Consumer Cyclical
2133,LDOS,Technology
2134,LDTC,Technology
2135,LDTCW,Technology
2136,LDWY,Communication Services
2137,LE,Consumer Cyclical
2138,LECO,Industrials
2139,LEE,Communication Services
2140,LEGN,Healthcare
2141,LEN,Consumer Cyclical
2142,LESL,Consumer Cyclical
2143,LEXX,Healthcare
2144,LEXXW,Healthcare
2145,LFMD,Healthcare
2146,LFMDP,Healthcare
2147,LFST,Healthcare
2148,LFUS,Technology
2149,LFVN,Consumer Defensive
2150,LGCL,Technology
2151,LGHL,Financial Services
2152,LGHLW,Financial Services
2153,LGIH,Consumer Cyclical
2154,LGMK,Healthcare
2155,LGND,Healthcare
2156,LGO,Basic Materials
2157,LGVC,Financial Services
2158,LGVCU,Financial Services
2159,LGVCW,Financial Services
2160,LH,Healthcare
2161,LHX,Industrials
2162,LI,Consumer Cyclical
2163,LIAN,Healthcare
2164,LICN,Industrials
2165,LIDR,Technology
2166,LIDRW,Technology
2167,LIFE,Healthcare
2168,LIFW,Healthcare
2169,LIFWW,Healthcare
2170,LIFWZ,Healthcare
2171,LILA,Communication Services
2172,LILAK,Communication Services
2173,LILMW,Industrials
2174,LIN,Basic Materials
2175,LINC,Consumer Defensive
2176,LIND,Consumer Cyclical
2177,LINK,Technology
2178,LIPO,Healthcare
2179,LIQT,Industrials
2180,LITE,Technology
2181,LITM,Basic Materials
2182,LIVE,Consumer Cyclical
2183,LIVN,Healthcare
2184,LIXT,Healthcare
2185,LIXTW,Healthcare
2186,LKFN,Financial Services
2187,LKQ,Consumer Cyclical
2188,LLY,Healthcare
2189,LLYVA,Communication Services
2190,LLYVK,Communication Services
2191,LMAT,Healthcare
2192,LMB,Industrials
2193,LMNR,Consumer Defensive
2194,LMT,Industrials
2195,LNKB,Financial Services
2196,LNSR,Healthcare
2197,LNT,Utilities
2198,LNTH,Healthcare
2199,LNW,Consumer Cyclical
2200,LNZA,Industrials
2201,LNZAW,
2202,LOAN,Real Estate
2203,LOCO,Consumer Cyclical
2204,LOGI,Technology
2205,LOOP,Basic Materials
2206,LOPE,Consumer Defensive
2207,LOT,Consumer Cyclical
2208,LOTWW,Consumer Cyclical
2209,LOVE,Consumer Cyclical
2210,LOW,Consumer Cyclical
2211,LPCN,Healthcare
2212,LPLA,Financial Services
2213,LPRO,Financial Services
2214,LPSN,Technology
2215,LPTH,Technology
2216,LPTX,Healthcare
2217,LQDA,Healthcare
2218,LQDT,Consumer Cyclical
2219,LQR,Consumer Defensive
2220,LRCX,Technology
2221,LRE,Real Estate
2222,LRFC,Financial Services
2223,LRMR,Healthcare
2224,LSAK,Technology
2225,LSBK,Financial Services
2226,LSCC,Technology
2227,LSEA,Real Estate
2228,LSEAW,Real Estate
2229,LSTA,Healthcare
2230,LSTR,Industrials
2231,LSXMA,Communication Services
2232,LSXMB,Communication Services
2233,LSXMK,Communication Services
2234,LTBR,Industrials
2235,LTRN,Healthcare
2236,LTRX,Technology
2237,LUCD,Healthcare
2238,LUCYW,Healthcare
2239,LULU,Consumer Cyclical
2240,LUMO,Healthcare
2241,LUNA,Technology
2242,LUNG,Healthcare
2243,LUNR,Industrials
2244,LUNRW,
2245,LUV,Industrials
2246,LUXH,Consumer Cyclical
2247,LUXHP,Consumer Cyclical
2248,LVLU,Consumer Cyclical
2249,LVO,Communication Services
2250,LVRO,Basic Materials
2251,LVROW,
2252,LVS,Consumer Cyclical
2253,LVTX,Healthcare
2254,LW,Consumer Defensive
2255,LWAY,Consumer Defensive
2256,LWLG,Basic Materials
2257,LX,Financial Services
2258,LXEH,Consumer Defensive
2259,LXEO,Healthcare
2260,LXRX,Healthcare
2261,LYB,Basic Materials
2262,LYEL,Healthcare
2263,LYFT,Technology
2264,LYRA,Healthcare
2265,LYT,Technology
2266,LYTS,Technology
2267,LYV,Communication Services
2268,LZ,Industrials
2269,MA,Financial Services
2270,MAA,Real Estate
2271,MACK,Healthcare
2272,MAMA,Consumer Defensive
2273,MANH,Technology
2274,MAPSW,Technology
2275,MAR,Consumer Cyclical
2276,MARA,Financial Services
2277,MARPS,Energy
2278,MARX,Financial Services
2279,MARXR,
2280,MARXU,Financial Services
2281,MAS,Industrials
2282,MASI,Healthcare
2283,MASS,Healthcare
2284,MAT,Consumer Cyclical
2285,MATH,Financial Services
2286,MATW,Industrials
2287,MAXN,Technology
2288,MAYS,Real Estate
2289,MBCN,Financial Services
2290,MBIN,Financial Services
2291,MBINM,Financial Services
2292,MBINN,Financial Services
2293,MBINO,Financial Services
2294,MBINP,Financial Services
2295,MBIO,Healthcare
2296,MBLY,Consumer Cyclical
2297,MBNKP,Financial Services
2298,MBOT,Healthcare
2299,MBUU,Consumer Cyclical
2300,MBWM,Financial Services
2301,MCAAU,Financial Services
2302,MCAAW,Financial Services
2303,MCAC,Financial Services
2304,MCACR,
2305,MCACU,Financial Services
2306,MCACW,Financial Services
2307,MCAF,Financial Services
2308,MCAFR,
2309,MCAFU,Financial Services
2310,MCBC,Financial Services
2311,MCBS,Financial Services
2312,MCD,Consumer Cyclical
2313,MCFT,Consumer Cyclical
2314,MCHP,Technology
2315,MCHX,Communication Services
2316,MCK,Healthcare
2317,MCO,Financial Services
2318,MCRB,Healthcare
2319,MCRI,Consumer Cyclical
2320,MCVT,Financial Services
2321,MDAI,Healthcare
2322,MDAIW,Healthcare
2323,MDB,Technology
2324,MDBH,Financial Services
2325,MDGL,Healthcare
2326,MDGS,Healthcare
2327,MDJH,Real Estate
2328,MDLZ,Consumer Defensive
2329,MDRR,Real Estate
2330,MDRRP,Real Estate
2331,MDT,Healthcare
2332,MDWD,Healthcare
2333,MDXG,Healthcare
2334,MDXH,Healthcare
2335,MEDP,Healthcare
2336,MEDS,Healthcare
2337,MEIP,Healthcare
2338,MELI,Consumer Cyclical
2339,MEOH,Basic Materials
2340,MERC,Basic Materials
2341,MESO,Healthcare
2342,MET,Financial Services
2343,META,Communication Services
2344,METC,Basic Materials
2345,METCB,Basic Materials
2346,METCL,
2347,MFH,Financial Services
2348,MFIC,Financial Services
2349,MFICL,
2350,MFIN,Financial Services
2351,MGEE,Utilities
2352,MGIC,Technology
2353,MGIH,Consumer Cyclical
2354,MGM,Consumer Cyclical
2355,MGNI,Communication Services
2356,MGNX,Healthcare
2357,MGPI,Consumer Defensive
2358,MGRC,Industrials
2359,MGRM,Healthcare
2360,MGTX,Healthcare
2361,MGX,Healthcare
2362,MGYR,Financial Services
2363,MHK,Consumer Cyclical
2364,MHLD,Financial Services
2365,MHUA,Healthcare
2366,MIDD,Industrials
2367,MIGI,Financial Services
2368,MIND,Technology
2369,MINDP,Technology
2370,MIRA,Healthcare
2371,MIRM,Healthcare
2372,MIST,Healthcare
2373,MITAU,Financial Services
2374,MITAW,Financial Services
2375,MKC,Consumer Defensive
2376,MKSI,Technology
2377,MKTW,Technology
2378,MKTX,Financial Services
2379,MLAB,Technology
2380,MLCO,Consumer Cyclical
2381,MLEC,Healthcare
2382,MLECW,Healthcare
2383,MLGO,Technology
2384,MLKN,Consumer Cyclical
2385,MLM,Basic Materials
2386,MLTX,Healthcare
2387,MLYS,Healthcare
2388,MMAT,Technology
2389,MMC,Financial Services
2390,MMLP,Energy
2391,MMM,Industrials
2392,MMSI,Healthcare
2393,MMV,Communication Services
2394,MMVWW,Communication Services
2395,MMYT,Consumer Cyclical
2396,MNDO,Technology
2397,MNDY,Technology
2398,MNKD,Healthcare
2399,MNMD,Healthcare
2400,MNOV,Healthcare
2401,MNRO,Consumer Cyclical
2402,MNSB,Financial Services
2403,MNSBP,Financial Services
2404,MNST,Consumer Defensive
2405,MNTK,Utilities
2406,MNTX,Industrials
2407,MNY,Communication Services
2408,MNYWW,Communication Services
2409,MO,Consumer Defensive
2410,MOB,Technology
2411,MOBBW,Technology
2412,MODD,Healthcare
2413,MODV,Healthcare
2414,MOFG,Financial Services
2415,MOGO,Technology
2416,MOH,Healthcare
2417,MOLN,Healthcare
2418,MOMO,Communication Services
2419,MOND,Consumer Cyclical
2420,MOR,Healthcare
2421,MORF,Healthcare
2422,MORN,Financial Services
2423,MOS,Basic Materials
2424,MOTS,Healthcare
2425,MPAA,Consumer Cyclical
2426,MPB,Financial Services
2427,MPC,Energy
2428,MPWR,Technology
2429,MQ,Technology
2430,MRAM,Technology
2431,MRBK,Financial Services
2432,MRCC,Financial Services
2433,MRCY,Industrials
2434,MREO,Healthcare
2435,MRK,Healthcare
2436,MRKR,Healthcare
2437,MRM,Consumer Cyclical
2438,MRNA,Healthcare
2439,MRNS,Healthcare
2440,MRO,Energy
2441,MRSN,Healthcare
2442,MRTN,Industrials
2443,MRUS,Healthcare
2444,MRVI,Healthcare
2445,MRVL,Technology
2446,MS,Financial Services
2447,MSBI,Financial Services
2448,MSBIP,Financial Services
2449,MSCI,Financial Services
2450,MSEX,Utilities
2451,MSFT,Technology
2452,MSI,Technology
2453,MSS,Consumer Defensive
2454,MSSA,Financial Services
2455,MSSAR,
2456,MSSAU,Financial Services
2457,MSSAW,Financial Services
2458,MSTR,Technology
2459,MTB,Financial Services
2460,MTC,Technology
2461,MTCH,Communication Services
2462,MTD,Healthcare
2463,MTEK,Technology
2464,MTEKW,Technology
2465,MTEM,Healthcare
2466,MTEX,Consumer Defensive
2467,MTLS,Technology
2468,MTRX,Industrials
2469,MTSI,Technology
2470,MTTR,Technology
2471,MU,Technology
2472,MULN,Consumer Cyclical
2473,MURA,Healthcare
2474,MVBF,Financial Services
2475,MVIS,Technology
2476,MVST,Industrials
2477,MVSTW,Industrials
2478,MXCT,Healthcare
2479,MXL,Technology
2480,MYFW,Financial Services
2481,MYGN,Healthcare
2482,MYMD,Healthcare
2483,MYNA,Technology
2484,MYNZ,Healthcare
2485,MYPS,Communication Services
2486,MYPSW,Communication Services
2487,MYRG,Industrials
2488,NAAS,Consumer Cyclical
2489,NAII,Consumer Defensive
2490,NAMS,Healthcare
2491,NAMSW,Healthcare
2492,NAOV,Healthcare
2493,NARI,Healthcare
2494,NATH,Consumer Cyclical
2495,NATR,Consumer Defensive
2496,NAUT,Healthcare
2497,NAVI,Financial Services
2498,NB,Basic Materials
2499,NBBK,Financial Services
2500,NBIX,Healthcare
2501,NBN,Financial Services
2502,NBST,Financial Services
2503,NBSTU,Financial Services
2504,NBSTW,Financial Services
2505,NBTB,Financial Services
2506,NBTX,Healthcare
2507,NCLH,Consumer Cyclical
2508,NCMI,Communication Services
2509,NCNO,Technology
2510,NCPLW,Financial Services
2511,NCRA,Consumer Defensive
2512,NCSM,Energy
2513,NDAQ,Financial Services
2514,NDLS,Consumer Cyclical
2515,NDRA,Healthcare
2516,NDSN,Industrials
2517,NECB,Financial Services
2518,NEE,Utilities
2519,NEGG,Consumer Cyclical
2520,NEM,Basic Materials
2521,NEO,Healthcare
2522,NEOG,Healthcare
2523,NEON,Technology
2524,NEOV,Industrials
2525,NEOVW,Industrials
2526,NEPH,Healthcare
2527,NERV,Healthcare
2528,NETD,Financial Services
2529,NETDU,Financial Services
2530,NETDW,Financial Services
2531,NEWT,Financial Services
2532,NEWTI,
2533,NEWTL,
2534,NEWTZ,
2535,NEXN,Communication Services
2536,NEXT,Energy
2537,NFBK,Financial Services
2538,NFE,Utilities
2539,NFLX,Communication Services
2540,NGM,Healthcare
2541,NGMS,Consumer Cyclical
2542,NGNE,Healthcare
2543,NHTC,Consumer Cyclical
2544,NI,Utilities
2545,NICE,Technology
2546,NICK,Financial Services
2547,NIOBW,
2548,NISN,Financial Services
2549,NIU,Consumer Cyclical
2550,NKE,Consumer Cyclical
2551,NKSH,Financial Services
2552,NKTX,Healthcare
2553,NMFC,Financial Services
2554,NMFCZ,
2555,NMHI,
2556,NMHIW,
2557,NMIH,Financial Services
2558,NMRA,Healthcare
2559,NMRK,Real Estate
2560,NMTC,Healthcare
2561,NN,Technology
2562,NNAG,Financial Services
2563,NNAGR,
2564,NNAGU,Financial Services
2565,NNAGW,Financial Services
2566,NNAVW,Technology
2567,NNBR,Industrials
2568,NNDM,Technology
2569,NNOX,Healthcare
2570,NOC,Industrials
2571,NODK,Financial Services
2572,NOTV,Healthcare
2573,NOVT,Technology
2574,NOVVR,
2575,NOVVU,Financial Services
2576,NOVVW,Financial Services
2577,NOW,Technology
2578,NPAB,Financial Services
2579,NPABU,Financial Services
2580,NPABW,Financial Services
2581,NPCE,Healthcare
2582,NRBO,Healthcare
2583,NRC,Healthcare
2584,NRDS,Communication Services
2585,NRG,Utilities
2586,NRIM,Financial Services
2587,NRIX,Healthcare
2588,NRXPW,Healthcare
2589,NSC,Industrials
2590,NSIT,Technology
2591,NSPR,Healthcare
2592,NSSC,Industrials
2593,NSYS,Healthcare
2594,NTAP,Technology
2595,NTBL,Healthcare
2596,NTCT,Technology
2597,NTES,Communication Services
2598,NTGR,Technology
2599,NTIC,Basic Materials
2600,NTLA,Healthcare
2601,NTNX,Technology
2602,NTRA,Healthcare
2603,NTRB,Healthcare
2604,NTRBW,Healthcare
2605,NTRP,
2606,NTRS,Financial Services
2607,NTRSO,Financial Services
2608,NTWK,Technology
2609,NUE,Basic Materials
2610,NUKK,Technology
2611,NUKKW,Technology
2612,NURO,Healthcare
2613,NUVL,Healthcare
2614,NVAX,Healthcare
2615,NVCR,Healthcare
2616,NVCT,Healthcare
2617,NVDA,Technology
2618,NVEC,Technology
2619,NVEE,Industrials
2620,NVEI,Technology
2621,NVFY,Consumer Cyclical
2622,NVMI,Technology
2623,NVNI,Technology
2624,NVNIW,Technology
2625,NVNO,Healthcare
2626,NVR,Consumer Cyclical
2627,NVTS,Technology
2628,NVVE,Consumer Cyclical
2629,NVVEW,Consumer Cyclical
2630,NVX,Industrials
2631,NWBI,Financial Services
2632,NWE,Utilities
2633,NWFL,Financial Services
2634,NWGL,Basic Materials
2635,NWL,Consumer Defensive
2636,NWLI,Financial Services
2637,NWPX,Industrials
2638,NWS,Communication Services
2639,NWSA,Communication Services
2640,NWTN,Consumer Cyclical
2641,NWTNW,Consumer Cyclical
2642,NXGL,Healthcare
2643,NXGLW,Healthcare
2644,NXLIW,Healthcare
2645,NXPI,Technology
2646,NXPL,Technology
2647,NXPLW,Technology
2648,NXST,Communication Services
2649,NXT,Technology
2650,NXTC,Healthcare
2651,NXU,Industrials
2652,NYAX,Technology
2653,NYMT,Real Estate
2654,NYMTL,Real Estate
2655,NYMTM,Real Estate
2656,NYMTN,Real Estate
2657,NYMTZ,Real Estate
2658,NYXH,Healthcare
2659,O,Real Estate
2660,OABI,Healthcare
2661,OABIW,Healthcare
2662,OAKU,Financial Services
2663,OAKUR,
2664,OAKUU,Financial Services
2665,OAKUW,
2666,OB,Communication Services
2667,OBIO,Healthcare
2668,OBT,Financial Services
2669,OCC,Technology
2670,OCCI,Financial Services
2671,OCCIN,Financial Services
2672,OCCIO,Financial Services
2673,OCFC,Financial Services
2674,OCFCP,Financial Services
2675,OCG,Consumer Cyclical
2676,OCS,Healthcare
2677,OCSAW,
2678,OCSL,Financial Services
2679,OCUL,Healthcare
2680,OCUP,Healthcare
2681,OCX,Healthcare
2682,ODD,Technology
2683,ODFL,Industrials
2684,ODP,Consumer Cyclical
2685,ODVWZ,Basic Materials
2686,OESX,Industrials
2687,OFIX,Healthcare
2688,OFLX,Industrials
2689,OFS,Financial Services
2690,OFSSH,
2691,OGI,Healthcare
2692,OKE,Energy
2693,OKTA,Technology
2694,OKYO,Healthcare
2695,OLED,Technology
2696,OLK,Healthcare
2697,OLLI,Consumer Defensive
2698,OLMA,Healthcare
2699,OLPX,Consumer Cyclical
2700,OM,Healthcare
2701,OMAB,Industrials
2702,OMC,Communication Services
2703,OMCL,Healthcare
2704,OMER,Healthcare
2705,OMGA,Healthcare
2706,OMH,Real Estate
2707,ON,Technology
2708,ONB,Financial Services
2709,ONBPO,Financial Services
2710,ONBPP,Financial Services
2711,ONCT,Healthcare
2712,ONCY,Healthcare
2713,ONDS,Technology
2714,ONEW,Consumer Cyclical
2715,ONFOW,Communication Services
2716,ONMDW,Healthcare
2717,ONVO,Healthcare
2718,ONYXU,Financial Services
2719,ONYXW,Financial Services
2720,OP,Industrials
2721,OPAL,Utilities
2722,OPBK,Financial Services
2723,OPCH,Healthcare
2724,OPEN,Real Estate
2725,OPHC,Financial Services
2726,OPI,Real Estate
2727,OPINL,
2728,OPK,Healthcare
2729,OPOF,Financial Services
2730,OPRA,Communication Services
2731,OPRT,Financial Services
2732,OPRX,Healthcare
2733,OPT,Healthcare
2734,OPTN,Healthcare
2735,OPTX,Technology
2736,OPTXW,Technology
2737,OPXS,Industrials
2738,ORCL,Technology
2739,ORGNW,Basic Materials
2740,ORGO,Healthcare
2741,ORIC,Healthcare
2742,ORLY,Consumer Cyclical
2743,ORMP,Healthcare
2744,ORRF,Financial Services
2745,OSAAW,Healthcare
2746,OSBC,Financial Services
2747,OSIS,Technology
2748,OSPN,Technology
2749,OSS,Technology
2750,OSUR,Healthcare
2751,OSW,Consumer Cyclical
2752,OTEX,Technology
2753,OTLY,Consumer Defensive
2754,OTTR,Utilities
2755,OVBC,Financial Services
2756,OVID,Healthcare
2757,OVLY,Financial Services
2758,OXBR,Financial Services
2759,OXBRW,Financial Services
2760,OXLC,Financial Services
2761,OXLCL,
2762,OXLCM,Financial Services
2763,OXLCN,Financial Services
2764,OXLCO,Financial Services
2765,OXLCP,Financial Services
2766,OXLCZ,
2767,OXSQ,Financial Services
2768,OXSQG,
2769,OXSQZ,
2770,OXY,Energy
2771,OZK,Financial Services
2772,OZKAP,Financial Services
2773,PAA,Energy
2774,PACB,Healthcare
2775,PAGP,Energy
2776,PAHC,Healthcare
2777,PALT,Technology
2778,PANL,Industrials
2779,PANW,Technology
2780,PARA,Communication Services
2781,PARAA,Communication Services
2782,PARAP,Communication Services
2783,PASG,Healthcare
2784,PATK,Consumer Cyclical
2785,PAVM,Healthcare
2786,PAVMZ,Healthcare
2787,PAVS,Consumer Defensive
2788,PAX,Financial Services
2789,PAYC,Technology
2790,PAYO,Technology
2791,PAYOW,Technology
2792,PAYS,Technology
2793,PAYX,Industrials
2794,PBBK,Financial Services
2795,PBFS,Financial Services
2796,PBHC,Financial Services
2797,PBM,
2798,PBMWW,
2799,PBPB,Consumer Cyclical
2800,PBYI,Healthcare
2801,PCAR,Industrials
2802,PCB,Financial Services
2803,PCG,Utilities
2804,PCH,Real Estate
2805,PCRX,Healthcare
2806,PCSA,Healthcare
2807,PCT,Industrials
2808,PCTTU,Industrials
2809,PCTTW,Industrials
2810,PCTY,Technology
2811,PCVX,Healthcare
2812,PCYO,Utilities
2813,PDCO,Healthcare
2814,PDD,Consumer Cyclical
2815,PDEX,Healthcare
2816,PDFS,Technology
2817,PDLB,Financial Services
2818,PDSB,Healthcare
2819,PEAK,Real Estate
2820,PEBK,Financial Services
2821,PEBO,Financial Services
2822,PECO,Real Estate
2823,PEG,Utilities
2824,PEGA,Technology
2825,PEGRU,Financial Services
2826,PEGRW,Financial Services
2827,PENN,Consumer Cyclical
2828,PEP,Consumer Defensive
2829,PEPG,Healthcare
2830,PEPL,Financial Services
2831,PEPLU,Financial Services
2832,PEPLW,Financial Services
2833,PERI,Communication Services
2834,PESI,Industrials
2835,PET,Technology
2836,PETQ,Healthcare
2837,PETWW,Technology
2838,PETZ,Consumer Defensive
2839,PEV,Consumer Cyclical
2840,PFBC,Financial Services
2841,PFC,Financial Services
2842,PFE,Healthcare
2843,PFG,Financial Services
2844,PFIE,Energy
2845,PFIS,Financial Services
2846,PFMT,Industrials
2847,PFX,Financial Services
2848,PFXNZ,
2849,PG,Consumer Defensive
2850,PGC,Financial Services
2851,PGEN,Healthcare
2852,PGNY,Healthcare
2853,PGR,Financial Services
2854,PGY,Technology
2855,PGYWW,Technology
2856,PH,Industrials
2857,PHAR,Healthcare
2858,PHAT,Healthcare
2859,PHM,Consumer Cyclical
2860,PHUN,Technology
2861,PHVS,Healthcare
2862,PI,Technology
2863,PIII,Healthcare
2864,PIIIW,Healthcare
2865,PINC,Healthcare
2866,PKBK,Financial Services
2867,PKG,Consumer Cyclical
2868,PKOH,Industrials
2869,PLAB,Technology
2870,PLAO,Financial Services
2871,PLAOU,Financial Services
2872,PLAOW,Financial Services
2873,PLAY,Communication Services
2874,PLBC,Financial Services
2875,PLBY,Consumer Cyclical
2876,PLCE,Consumer Cyclical
2877,PLD,Real Estate
2878,PLL,Basic Materials
2879,PLMJ,Financial Services
2880,PLMJU,Financial Services
2881,PLMJW,Financial Services
2882,PLMR,Financial Services
2883,PLPC,Industrials
2884,PLRX,Healthcare
2885,PLSE,Healthcare
2886,PLTK,Communication Services
2887,PLTN,Financial Services
2888,PLTNR,
2889,PLTNU,Financial Services
2890,PLTNW,Financial Services
2891,PLUG,Industrials
2892,PLUS,Technology
2893,PLXS,Technology
2894,PLYA,Consumer Cyclical
2895,PM,Consumer Defensive
2896,PMCB,Healthcare
2897,PMD,Healthcare
2898,PMEC,Industrials
2899,PMN,Healthcare
2900,PMTS,Financial Services
2901,PMVP,Healthcare
2902,PNBK,Financial Services
2903,PNC,Financial Services
2904,PNFP,Financial Services
2905,PNFPP,Financial Services
2906,PNR,Industrials
2907,PNRG,Energy
2908,PNTG,Healthcare
2909,PNW,Utilities
2910,POAI,Healthcare
2911,POCI,Healthcare
2912,PODC,Communication Services
2913,PODD,Healthcare
2914,POET,Technology
2915,POOL,Industrials
2916,POWI,Technology
2917,POWL,Industrials
2918,POWW,Industrials
2919,POWWP,Industrials
2920,PPBI,Financial Services
2921,PPC,Consumer Defensive
2922,PPG,Basic Materials
2923,PPIH,Industrials
2924,PPL,Utilities
2925,PPSI,Industrials
2926,PPTA,Basic Materials
2927,PRAA,Financial Services
2928,PRAX,Healthcare
2929,PRCH,Technology
2930,PRCT,Healthcare
2931,PRDO,Consumer Defensive
2932,PRE,Healthcare
2933,PRENW,Healthcare
2934,PRFT,Technology
2935,PRFX,Healthcare
2936,PRGS,Technology
2937,PRLD,Healthcare
2938,PRLH,Financial Services
2939,PRLHU,Financial Services
2940,PRME,Healthcare
2941,PROC,Healthcare
2942,PROCW,Healthcare
2943,PROF,Healthcare
2944,PROK,Healthcare
2945,PROP,Financial Services
2946,PROV,Financial Services
2947,PRPH,Healthcare
2948,PRPL,Consumer Cyclical
2949,PRPO,Healthcare
2950,PRQR,Healthcare
2951,PRSO,Technology
2952,PRTA,Healthcare
2953,PRTC,Healthcare
2954,PRTG,Healthcare
2955,PRTH,Technology
2956,PRTS,Consumer Cyclical
2957,PRU,Financial Services
2958,PRVA,Healthcare
2959,PSA,Real Estate
2960,PSEC,Financial Services
2961,PSHG,Industrials
2962,PSMT,Consumer Defensive
2963,PSNL,Healthcare
2964,PSNY,Consumer Cyclical
2965,PSNYW,Consumer Cyclical
2966,PSTV,Healthcare
2967,PSTX,Healthcare
2968,PSX,Energy
2969,PT,Financial Services
2970,PTC,Technology
2971,PTCT,Healthcare
2972,PTEN,Energy
2973,PTIXW,Healthcare
2974,PTLO,Consumer Cyclical
2975,PTMN,Financial Services
2976,PTON,Consumer Cyclical
2977,PTPI,Healthcare
2978,PTSI,Industrials
2979,PTVE,Consumer Cyclical
2980,PTWO,Financial Services
2981,PTWOU,Financial Services
2982,PTWOW,Financial Services
2983,PUBM,Technology
2984,PULM,Healthcare
2985,PUYI,Financial Services
2986,PVBC,Financial Services
2987,PWFL,Technology
2988,PWM,Financial Services
2989,PWOD,Financial Services
2990,PWP,Financial Services
2991,PWR,Industrials
2992,PWUP,Financial Services
2993,PWUPU,Financial Services
2994,PWUPW,Financial Services
2995,PXD,Energy
2996,PXDT,Technology
2997,PXLW,Technology
2998,PXS,Energy
2999,PXSAP,Energy
3000,PXSAW,Energy
3001,PYCR,Technology
3002,PYPD,Healthcare
3003,PYPL,Financial Services
3004,PYXS,Healthcare
3005,PZZA,Consumer Cyclical
3006,QCOM,Technology
3007,QCRH,Financial Services
3008,QDEL,Healthcare
3009,QETA,
3010,QETAR,
3011,QETAU,Financial Services
3012,QFIN,Financial Services
3013,QH,Technology
3014,QIPT,Healthcare
3015,QLYS,Technology
3016,QNCX,Healthcare
3017,QNRX,Healthcare
3018,QNST,Communication Services
3019,QOMO,Financial Services
3020,QOMOR,
3021,QOMOU,Financial Services
3022,QOMOW,Financial Services
3023,QQQX,Financial Services
3024,QRHC,Industrials
3025,QRTEA,Consumer Cyclical
3026,QRTEB,Consumer Cyclical
3027,QRTEP,Consumer Cyclical
3028,QRVO,Technology
3029,QSG,Consumer Defensive
3030,QSI,Healthcare
3031,QSIAW,Healthcare
3032,QTI,Healthcare
3033,QTRX,Healthcare
3034,QUIK,Technology
3035,QURE,Healthcare
3036,RACY,Financial Services
3037,RACYU,Financial Services
3038,RACYW,
3039,RAIL,Industrials
3040,RAND,Financial Services
3041,RANI,Healthcare
3042,RAPT,Healthcare
3043,RARE,Healthcare
3044,RAVE,Consumer Cyclical
3045,RBB,Financial Services
3046,RBBN,Communication Services
3047,RBCAA,Financial Services
3048,RBKB,Financial Services
3049,RCEL,Healthcare
3050,RCKT,Healthcare
3051,RCKTW,
3052,RCKY,Consumer Cyclical
3053,RCL,Consumer Cyclical
3054,RCM,Healthcare
3055,RCMT,Industrials
3056,RDCM,Communication Services
3057,RDFN,Real Estate
3058,RDHL,Healthcare
3059,RDI,Communication Services
3060,RDIB,Communication Services
3061,RDNT,Healthcare
3062,RDUS,Basic Materials
3063,RDVT,Technology
3064,RDWR,Technology
3065,RDZN,Technology
3066,RDZNW,Technology
3067,REAL,Consumer Cyclical
3068,REAX,Real Estate
3069,REE,Consumer Cyclical
3070,REFI,Real Estate
3071,REFR,Technology
3072,REG,Real Estate
3073,REGCO,Real Estate
3074,REGCP,Real Estate
3075,REGN,Healthcare
3076,REKR,Technology
3077,RELIW,Financial Services
3078,RELL,Technology
3079,RELY,Technology
3080,RENB,Healthcare
3081,RENE,Financial Services
3082,RENEU,Financial Services
3083,RENEW,Financial Services
3084,REPL,Healthcare
3085,REVB,Healthcare
3086,REVBW,Healthcare
3087,REYN,Consumer Cyclical
3088,RF,Financial Services
3089,RFAC,Financial Services
3090,RFACR,
3091,RFACU,Financial Services
3092,RFACW,Financial Services
3093,RFIL,Industrials
3094,RGC,Healthcare
3095,RGCO,Utilities
3096,RGEN,Healthcare
3097,RGF,Consumer Defensive
3098,RGLD,Basic Materials
3099,RGLS,Healthcare
3100,RGNX,Healthcare
3101,RGP,Industrials
3102,RGS,Consumer Cyclical
3103,RGTI,Technology
3104,RGTIW,
3105,RHI,Industrials
3106,RICK,Consumer Cyclical
3107,RIGL,Healthcare
3108,RILY,Financial Services
3109,RILYG,
3110,RILYK,
3111,RILYL,Financial Services
3112,RILYM,
3113,RILYN,
3114,RILYO,
3115,RILYP,Financial Services
3116,RILYT,
3117,RILYZ,
3118,RIOT,Financial Services
3119,RIVN,Consumer Cyclical
3120,RJF,Financial Services
3121,RKDA,Consumer Defensive
3122,RKLB,Industrials
3123,RL,Consumer Cyclical
3124,RLAY,Healthcare
3125,RLMD,Healthcare
3126,RLYB,Healthcare
3127,RMBI,Financial Services
3128,RMBL,Consumer Cyclical
3129,RMBS,Technology
3130,RMCF,Consumer Defensive
3131,RMCO,Financial Services
3132,RMCOW,Financial Services
3133,RMD,Healthcare
3134,RMNI,Technology
3135,RMR,Real Estate
3136,RMTI,Healthcare
3137,RNA,Healthcare
3138,RNW,Utilities
3139,RNWWW,Utilities
3140,ROAD,Industrials
3141,ROCK,Industrials
3142,ROCLU,Financial Services
3143,ROCLW,Financial Services
3144,ROIC,Real Estate
3145,ROIV,Healthcare
3146,ROK,Industrials
3147,ROKU,Communication Services
3148,ROL,Consumer Cyclical
3149,ROMA,Industrials
